date,nav_gross,nav_net
2023-03-08,1.8239331777046852,1.7283417705385884
2023-03-09,1.8278195248233966,1.7320244361878498
2023-03-10,1.8093331515931697,1.71450692434579
2023-03-13,1.8077527419402684,1.7130093431563798
2023-03-14,1.7561990545833874,1.6641575582481658
2023-03-15,1.7759122374268517,1.6828375832376232
2023-03-16,1.763990539795784,1.6715406956962522
2023-03-17,1.7660834477605651,1.6735239154225232
2023-03-20,1.7570994121685817,1.6650107285517353
2023-03-21,1.7662102902588852,1.6736441101702288
2023-03-22,1.7866617153587467,1.6930236865161201
2023-03-23,1.7695761107902552,1.6768335297649883
2023-03-24,1.7676978775550072,1.6750537337752152
2023-03-27,1.7703383277807108,1.677555799351902
2023-03-28,1.8009094780780777,1.706524731261373
2023-03-29,1.8208934007661979,1.725461306758375
2023-03-30,1.8537347266754471,1.7565814355342864
2023-03-31,1.865075446343298,1.7673277938710437
2023-04-03,1.8889981434426195,1.7899967146221492
2023-04-04,1.8927236214317382,1.793526942210815
2023-04-05,1.8877227107107146,1.7851389988905184
2023-04-06,1.8723555294478351,1.7706069098184651
2023-04-07,1.8756023540467888,1.7736772936101435
2023-04-10,1.8635473797566922,1.7622774176570848
2023-04-11,1.895406180554752,1.7924049292030408
2023-04-12,1.911045111569033,1.8071940004454168
2023-04-13,1.9058097469928712,1.8022431390581541
2023-04-14,1.911995885179224,1.8080931065699752
2023-04-17,1.9341021218083052,1.828998033390725
2023-04-18,1.9285465390236771,1.8237443552768082
2023-04-19,1.960919789469712,1.8543583599524784
2023-04-20,1.9463059396230984,1.8405386643281683
2023-04-21,1.913199225688119,1.8092310544577581
2023-04-24,1.8749598593531753,1.773069713732208
2023-04-25,1.8486398997266473,1.7481800484694272
2023-04-26,1.8379870094062514,1.7381060636336552
2023-04-27,1.8333605207596932,1.733730990290502
2023-04-28,1.8112362363128476,1.7128089964168671
2023-05-02,1.8322259022822756,1.7326580299020893
2023-05-03,1.8313509313792111,1.731830607170407
2023-05-04,1.8285617821574585,1.729193027497701
2023-05-08,1.8442004567318975,1.743981856235836
2023-05-09,1.8501520667935543,1.7496100404850221
2023-05-10,1.8432681763747198,1.7431002383933136
2023-05-11,1.851638799949327,1.7510159807336902
2023-05-12,1.8339217128421519,1.734261685750477
2023-05-15,1.8288056295422273,1.729423623587825
2023-05-16,1.8244169544721436,1.7252734404191779
2023-05-17,1.8377176873706174,1.7378513772507753
2023-05-18,1.8553230150699167,1.7544999861200485
2023-05-19,1.8461547842678405,1.7458299805822897
2023-05-22,1.8640372471124584,1.7627406643596328
2023-05-23,1.8638618447202904,1.762574793785008
2023-05-24,1.8621656773821096,1.7609708005465674
2023-05-25,1.8504676216026572,1.7499084472334396
2023-05-26,1.8371667955669804,1.7373304223259542
2023-05-30,1.8353589120551193,1.7356207838583113
2023-05-31,1.82551233609122,1.7263092961811424
2023-06-01,1.8332203068063797,1.733598395924376
2023-06-02,1.8518433598951565,1.7512094243654481
2023-06-05,1.8653083365748468,1.7639426795483646
2023-06-07,1.861732174025637,1.7605608548784888
2023-06-08,1.8509171596564764,1.7503335562321314
2023-06-09,1.8808124146173113,1.7786042260765755
2023-06-12,1.8557336417285677,1.7548882982689584
2023-06-13,1.852719412850637,1.7520378703480324
2023-06-14,1.8436126780988074,1.7434260190068351
2023-06-15,1.8369143217597328,1.7370916685953566
2023-06-16,1.8614684519994271,1.7603114641861046
2023-06-19,1.8721336055269806,1.7703970458147869
2023-06-20,1.8793511478874967,1.7772223683427184
2023-06-21,1.8800145122160543,1.7778496837459086
2023-06-22,1.8702253942451792,1.7685925316465043
2023-06-23,1.8546449200909123,1.7538587405678792
2023-06-26,1.84185489481011,1.741763758187252
2023-06-27,1.8577160055279849,1.756762935316153
2023-06-28,1.8528785328466402,1.752188343353817
2023-06-29,1.8327299076548,1.733134646325168
2023-06-30,1.8391278276126948,1.7391848868418582
2023-07-03,1.8477810736439118,1.747367893206974
2023-07-04,1.8498554248297332,1.749329518809185
2023-07-05,1.837081470744666,1.7372497342741433
2023-07-06,1.8209976955839315,1.7220399928614312
2023-07-07,1.8129308119033725,1.7144114844073173
2023-07-10,1.8101494937244522,1.7117813102184163
2023-07-11,1.8155403962598156,1.716879257231763
2023-07-12,1.8216132715909892,1.7226221168835374
2023-07-13,1.8418911681041483,1.7417980602971108
2023-07-14,1.8578290316174828,1.756869819276975
2023-07-17,1.8548954174202454,1.7540956252274602
2023-07-18,1.8405577144668093,1.7405370699632445
2023-07-19,1.8299052926058537,1.7304635281296208
2023-07-20,1.8433673690945285,1.7431940407253679
2023-07-21,1.8337005172061203,1.7340525104547493
2023-07-24,1.8033833110453525,1.7053828193248406
2023-07-25,1.7965313896688733,1.6989032489954252
2023-07-26,1.7428076484423913,1.6480989941726456
2023-07-27,1.7826039218465572,1.6857326356292022
2023-07-28,1.7916360019726618,1.694273889269226
2023-07-31,1.8330462426394853,1.7334337908524182
2023-08-01,1.8613910845076376,1.7602383010429925
2023-08-02,1.8312146149580562,1.7317016985345082
2023-08-03,1.8330632976618857,1.7334499190609953
2023-08-04,1.8563168486076638,1.755439812184847
2023-08-07,1.861048050827049,1.759913908695707
2023-08-08,1.8440540170676798,1.7438433744799637
2023-08-09,1.8487093419922416,1.7482457170635382
2023-08-10,1.856871281811321,1.7559641160608945
2023-08-11,1.865022583868445,1.7636724553796654
2023-08-14,1.8600248666960641,1.758946327024467
2023-08-16,1.81911610708987,1.7202606547300654
2023-08-17,1.8182347411309299,1.7194271844663072
2023-08-18,1.8236258679562918,1.7192482960297983
2023-08-21,1.8225441408092526,1.7182284829272345
2023-08-22,1.8254925386211769,1.7210081253984446
2023-08-23,1.816271937651097,1.7123152773835464
2023-08-24,1.846976431634698,1.7412623601647985
2023-08-25,1.8781394467201376,1.770641720002919
2023-08-28,1.8892858173005536,1.781150113727764
2023-08-29,1.896553041426577,1.7880013889345228
2023-08-30,1.9019994709535895,1.7931360850628772
2023-08-31,1.8935317907971951,1.7851530634705584
2023-09-01,1.8807710816244165,1.7731227298988932
2023-09-04,1.8859659432609925,1.7780202569485632
2023-09-05,1.8762549342005934,1.7688650699811117
2023-09-06,1.8525242788653782,1.7464926692241176
2023-09-07,1.821361007528565,1.7171130678015003
2023-09-08,1.8624989492916264,1.755896426560048
2023-09-11,1.8842878328976473,1.7764381953900898
2023-09-12,1.8570891561510157,1.7507962698874011
2023-09-13,1.8684428090971026,1.761500081905131
2023-09-14,1.8771719279092574,1.7697295783755103
2023-09-15,1.9022017768614754,1.7933268117319388
2023-09-18,1.8907579076417744,1.7825379470850427
2023-09-19,1.8811481158832049,1.7734781841169744
2023-09-20,1.880176842649848,1.7725625029562877
2023-09-21,1.8641686642915551,1.7574705732745273
2023-09-22,1.8427262602160408,1.7372554527734543
2023-09-25,1.8156936156545687,1.7117700563902722
2023-09-26,1.8055677574767999,1.702223764728223
2023-09-27,1.8351387407410598,1.730102214733969
2023-10-04,1.776403698515516,1.674728948189625
2023-10-05,1.752867846418793,1.6525402008572307
2023-10-06,1.7629061451451549,1.662003944645685
2023-10-10,1.7478667113153816,1.6478253121534472
2023-10-11,1.7774143670354294,1.6756817697969755
2023-10-12,1.8104513263628643,1.706827816268312
2023-10-13,1.8001883137926193,1.697152220421835
2023-10-16,1.7820168538233716,1.6800208273343293
2023-10-17,1.7912666835628208,1.6887412311723906
2023-10-18,1.7931004745091816,1.6904700627354892
2023-10-19,1.7578799167096495,1.6572653988589423
2023-10-20,1.7196726198013796,1.621244945727806
2023-10-23,1.717692304740503,1.6193779765463314
2023-10-24,1.7402116211376284,1.640608370907266
2023-10-25,1.7531216897687103,1.6527795151565463
2023-10-26,1.7116644778866386,1.6136951601148648
2023-10-27,1.711850163391607,1.6138702176711455
2023-10-30,1.7351493676306742,1.6358358619903708
2023-10-31,1.7245287703084808,1.6258231482151146
2023-11-01,1.739631596714272,1.6400615449277525
2023-11-02,1.7570921024523602,1.6565226761638807
2023-11-03,1.7831370009483813,1.6810768613980125
2023-11-06,1.830545994275973,1.7257723400195648
2023-11-07,1.8106921459874834,1.7070548522719968
2023-11-08,1.8218823837708564,1.7176046024040197
2023-11-09,1.8269348624431296,1.722367895961468
2023-11-10,1.811880737017098,1.7081754127653788
2023-11-13,1.7991740626587422,1.6961960212560387
2023-11-14,1.8198560849282037,1.715694281381659
2023-11-15,1.8609927360254965,1.754476423347353
2023-11-16,1.8776480832306717,1.7701784803347178
2023-11-17,1.870544066831306,1.7634810714504794
2023-11-20,1.8807641752487787,1.7731162188185474
2023-11-21,1.8890494689166082,1.7809272930475426
2023-11-22,1.8992301799432725,1.7905252979851343
2023-11-23,1.8929902614913605,1.7846425292910066
2023-11-24,1.8996910235143123,1.7909597645816926
2023-11-27,1.9247492257400003,1.8145837283755186
2023-11-28,1.9530729811834755,1.8412863372488681
2023-11-29,1.923737092411196,1.813629525799498
2023-11-30,1.9367070372025668,1.8258571191200261
2023-12-01,1.918173159225713,1.8083840514856873
2023-12-04,1.942311318775889,1.8311406324298058
2023-12-05,1.9509274520729056,1.8392636102563171
2023-12-06,1.9866788743147448,1.8729687538660682
2023-12-07,1.9964199583713345,1.8821522944486238
2023-12-08,1.983767214305989,1.8702237464626135
2023-12-11,1.9817040357385924,1.868278656573986
2023-12-12,1.9809315940889929,1.867550426615642
2023-12-13,1.9824766777685008,1.8690070754436139
2023-12-14,1.9810876487073716,1.8676975492472352
2023-12-15,1.9794010699229423,1.8661075039686499
2023-12-18,1.9985416894754895,1.884152585544264
2023-12-19,2.016353395510781,1.9009448156769047
2023-12-20,2.0758131998371683,1.9570013616311304
2023-12-21,2.0235368005819065,1.9077170693201726
2023-12-22,2.02681860174888,1.9108110323766136
2023-12-26,2.0007802577365665,1.8862630264718847
2023-12-27,1.9706988435180088,1.857903360683978
2023-12-28,2.0089575232294283,1.893972255657442
2024-01-02,2.000696002381197,1.8861835935801412
2024-01-03,1.9688009436520755,1.8561140895577695
2024-01-04,1.9493070742475467,1.8377359768397683
2024-01-05,1.9340824547438238,1.8233827580137976
2024-01-08,1.9365378673539997,1.825697631925312
2024-01-09,1.939797608533279,1.8287707976258265
2024-01-10,1.929792091550873,1.8193379592760521
2024-01-11,1.934530890793537,1.8238055272494695
2024-01-12,1.9311161001501762,1.8205861865403603
2024-01-15,1.9242453933435337,1.814108733474245
2024-01-16,1.9150978000404275,1.8054847144386061
2024-01-17,1.866045544731574,1.7592400280486966
2024-01-18,1.8652723592146476,1.7585110967992292
2024-01-19,1.8747083461408822,1.7674070028780724
2024-01-22,1.8707887713617153,1.7637117700023752
2024-01-23,1.8928823113716144,1.7845407578351995
2024-01-24,1.8691907421546285,1.762205206052189
2024-01-25,1.8853051781353032,1.7773973115646562
2024-01-26,1.8881102880136118,1.7800418673714145
2024-01-29,1.9691104120766312,1.856405845159037
2024-01-30,1.9862227402488817,1.872538727220101
2024-01-31,2.019630226111479,1.904034092663824
2024-02-01,2.1068334805179854,1.9862461566518486
2024-02-02,2.164145635059703,2.040277976318933
2024-02-05,2.170857145193289,2.046605344538318
2024-02-06,2.1226144310355948,2.001123864170626
2024-02-07,2.2019052736281353,2.075876393411048
2024-02-08,2.1874628483879994,2.062260598954004
2024-02-13,2.1994846185789827,2.0735942876668494
2024-02-14,2.1738789280203177,2.0494541717389114
2024-02-15,2.1366086358760903,2.0143170926990615
2024-02-16,2.1618378810239722,2.0381023095534503
2024-02-19,2.204891133745408,2.078691353984379
2024-02-20,2.1764635931450433,2.0518909002310735
2024-02-21,2.167617070351685,2.043550719547348
2024-02-22,2.157662558586448,2.0341659670655403
2024-02-23,2.1659813824506338,2.0420086523469796
2024-02-26,2.0989790149018472,1.978841251476916
2024-02-27,2.057395700182175,1.9396380112557254
2024-02-28,2.087036757510988,1.9675825245468175
2024-02-29,2.080620130709304,1.9615331616325822
2024-03-04,2.105804191179446,1.9852757800123746
2024-03-05,2.0812538618590923,1.962130620364968
2024-03-06,2.069419793677238,1.9509738902953542
2024-03-07,2.060082358155725,1.942170894904836
2024-03-08,2.0584974159158507,1.9406766688724626
2024-03-11,2.038169540781535,1.9215122858152374
2024-03-12,2.032065079788803,1.9157572214984009
2024-03-13,2.0442524594866405,1.9272470408449853
2024-03-14,2.0733155137507557,1.9546466338201596
2024-03-15,2.0853811469083943,1.9660216749463517
2024-03-18,2.076587673625377,1.9577315074160164
2024-03-19,2.0596979443584718,1.9418084835256646
2024-03-20,2.058335483735996,1.9405240050891839
2024-03-21,2.082840784425631,1.963626713377462
2024-03-22,2.07862476263142,1.9596520010128886
2024-03-25,2.059149304785385,1.9412912460441514
2024-03-26,2.04664859377581,1.9295060293064346
2024-03-27,2.04038499911386,1.9236009395406004
2024-03-28,2.031222466405889,1.9149628361761475
2024-03-29,2.0335833228440445,1.917188565959756
2024-04-01,2.0262478135043533,1.9102729139313563
2024-04-02,2.0072902406869684,1.8924004021755998
2024-04-03,1.9842701296011955,1.8662456158074223
2024-04-04,1.9863495883537814,1.8682013882208517
2024-04-05,1.9744842194656878,1.8570417722305665
2024-04-08,1.959064877200444,1.8425395734261483
2024-04-09,1.953102594813873,1.8369319279759895
2024-04-11,1.9446146295313818,1.8289488274095569
2024-04-12,1.9275128311664507,1.812864245101507
2024-04-15,1.9288949147316912,1.8141641222481877
2024-04-16,1.8860723252812546,1.7738886231479414
2024-04-17,1.8756806735096236,1.7641150674860913
2024-04-18,1.8967543644435345,1.7839352939399342
2024-04-19,1.8886463163634324,1.7763095130764752
2024-04-22,1.9182967208838686,1.8041963096460036
2024-04-23,1.9219149342697879,1.8075993114690894
2024-04-24,1.9335844771239041,1.8185747491703808
2024-04-25,1.9289561016538492,1.8142216697683153
2024-04-26,1.9405895252092504,1.8251631365490817
2024-04-29,1.9669560031256281,1.8499613346782913
2024-04-30,1.9690942029847935,1.8519723542735365
2024-05-02,1.9660156958949346,1.8490769569816183
2024-05-03,1.9577718830741917,1.841323486672946
2024-05-07,1.9638633547096898,1.8470526371872706
2024-05-08,1.9689803013609715,1.8518652275255598
2024-05-09,1.9594419482527783,1.8428942162682538
2024-05-10,1.9608895858953501,1.8442557483315674
2024-05-13,1.9564220044862093,1.8400538989494233
2024-05-14,1.971236604167187,1.853987325297036
2024-05-16,1.9727192392421866,1.855381773143266
2024-05-17,1.9765341386696265,1.858969762109585
2024-05-20,1.9685043015184969,1.8514175401840578
2024-05-21,1.9410212784709326,1.8255692090992375
2024-05-22,1.9511425991628475,1.8350885129912247
2024-05-23,1.9480704529730626,1.8321990982526388
2024-05-24,1.9323090287794722,1.8173751645747778
2024-05-27,1.935403601650704,1.8202856720543685
2024-05-28,1.9329604878214044,1.8179878747913694
2024-05-29,1.9275360506251626,1.8128860834653346
2024-05-30,1.9150303544927267,1.801124226936018
2024-05-31,1.9444563784333353,1.8287999890969098
2024-06-03,1.9696449875037243,1.852490378094172
2024-06-04,1.9445685643337711,1.8289055021728364
2024-06-05,1.9512723376849521,1.8352105346577645
2024-06-07,1.962774689797947,1.846028726133874
2024-06-10,1.9881004398333466,1.8698480989428061
2024-06-11,1.9663902543176561,1.8494292366454805
2024-06-12,1.9784124704129469,1.8607363705610807
2024-06-13,1.9691454079762571,1.8520205135888437
2024-06-14,1.9894297340273082,1.8710983266333765
2024-06-17,1.9805217082694977,1.8627201508154727
2024-06-18,1.9745606200040622,1.8571136284600485
2024-06-19,1.960703506227917,1.8440807366946146
2024-06-20,1.966997917885256,1.8500007563453447
2024-06-21,1.9566065789590812,1.8402274949208832
2024-06-24,1.9313573349564543,1.8164800775610177
2024-06-25,1.933416744414069,1.8184169932128187
2024-06-26,1.927040700842193,1.8124201971190317
2024-06-27,1.910797243579598,1.7971429017298368
2024-06-28,1.9198363747744303,1.8056443848250112
2024-07-01,1.9196770463869093,1.8054945333001362
2024-07-02,1.9010689026718905,1.787993203159442
2024-07-03,1.896779060703673,1.7839585212649454
2024-07-04,1.8952476879047224,1.782518234617692
2024-07-05,1.8924034363760815,1.7798431593512785
2024-07-08,1.9027740215540274,1.7895969014617785
2024-07-09,1.9021475402600818,1.7890076833151312
2024-07-10,1.8945860952660487,1.781895993551339
2024-07-11,1.8994850603268807,1.7865035678580738
2024-07-12,1.9067087304189974,1.7932975735926466
2024-07-15,1.916249565486384,1.8022709191820552
2024-07-16,1.9148358470976488,1.8009412888531977
2024-07-17,1.9269290949337277,1.8123152295371159
2024-07-18,1.9053436261605399,1.792013665822499
2024-07-19,1.895395975166576,1.7826577017437581
2024-07-22,1.874236664952436,1.762756948649932
2024-07-23,1.8694594722408562,1.7582639036653536
2024-07-24,1.863789457389996,1.7529311416592515
2024-07-25,1.8566332021161873,1.7462005409052965
2024-07-26,1.8833600552698415,1.771337679129698
2024-07-29,1.900830606516164,1.7877690808742481
2024-07-30,1.8795245407494483,1.767730301257468
2024-07-31,1.903702330610412,1.7904699946363154
2024-08-01,1.9184191410556093,1.8043114482581257
2024-08-02,1.8673585931601313,1.7562879850062687
2024-08-05,1.7078340881883236,1.6062520077588964
2024-08-06,1.753991719858708,1.6496641805552594
2024-08-07,1.7730410417625673,1.667580447577999
2024-08-08,1.782804251350429,1.67676294083723
2024-08-09,1.8032540806143513,1.6959964129529825
2024-08-12,1.818681904593127,1.7105065889780713
2024-08-13,1.81268607294855,1.7048673897819113
2024-08-14,1.8266624076158904,1.7180124111723323
2024-08-16,1.8308207011497117,1.721923369141696
2024-08-19,1.8225852800254156,1.714177791390831
2024-08-20,1.835065541526894,1.722981669408218
2024-08-21,1.8371737560902446,1.7249611164446494
2024-08-22,1.828748706491663,1.7170506600093263
2024-08-23,1.8323828023592859,1.720462789125748
2024-08-26,1.8296566852638292,1.7179031803936131
2024-08-27,1.8388798495895164,1.7265630035484179
2024-08-28,1.8234689808371818,1.7120934144416249
2024-08-29,1.8117073165541282,1.7010501402354228
2024-08-30,1.818775021573273,1.7076861572697997
2024-09-02,1.815997391279572,1.7050781817113585
2024-09-03,1.8335263617291424,1.721536501092735
2024-09-04,1.7771501405405865,1.6686036801660438
2024-09-05,1.7950953485228618,1.685452813729661
2024-09-06,1.7670550287044253,1.6591251671370981
2024-09-09,1.7704252354951595,1.6622895252437402
2024-09-10,1.77002777881899,1.6619163448030818
2024-09-11,1.7575978730722714,1.6502456446185816
2024-09-12,1.7804652046671425,1.6717162636644054
2024-09-13,1.7958536962711336,1.6861648423955267
2024-09-19,1.792184448045525,1.6827197079901517
2024-09-20,1.805250810512811,1.6949879907885117
2024-09-23,1.8013597058736228,1.6913345507258246
2024-09-24,1.8253765270104028,1.7138844497020194
2024-09-25,1.8068294484540075,1.6964702071855622
2024-09-26,1.8206003258826513,1.7093999739128467
2024-09-27,1.828942340621355,1.7172324671701502
2024-09-30,1.8057256881997172,1.695433863446046
2024-10-02,1.7867436615975683,1.6776112390527456
2024-10-04,1.780339745105123,1.671598467040405
2024-10-07,1.80264574431973,1.6925420392970247
2024-10-08,1.7899654780693466,1.680636270364953
2024-10-10,1.7949234534816902,1.685291417856708
2024-10-11,1.7901119736956697,1.680773818192587
2024-10-14,1.7992602397481416,1.6893633177818843
2024-10-15,1.8002847609801285,1.6903252623351912
2024-10-16,1.795429730501945,1.6857667720093537
2024-10-17,1.801294217389834,1.6912730622097079
2024-10-18,1.7890085002975997,1.6797377437884151
2024-10-21,1.783523883771946,1.6745881218683327
2024-10-22,1.7645047158252691,1.6567306246847422
2024-10-23,1.770997556472653,1.6628268894582185
2024-10-24,1.7575283589890445,1.650180376382404
2024-10-25,1.755269640128382,1.6480596176927553
2024-10-28,1.7721826685188544,1.663939616107808
2024-10-29,1.7742095877711452,1.6658427332652266
2024-10-30,1.775083501009895,1.6666632688030287
2024-10-31,1.789720478840781,1.6804062354314397
2024-11-01,1.7785774465279136,1.669943807805711
2024-11-04,1.795351641494785,1.6856934525965728
2024-11-05,1.8189870355237678,1.7078852216313145
2024-11-06,1.8013739711519772,1.6913479446959894
2024-11-07,1.8007630995540436,1.690774384492398
2024-11-08,1.7906044039803284,1.681236171353675
2024-11-11,1.7637913981845885,1.6560608757348843
2024-11-12,1.7220837469252412,1.6169006839228073
2024-11-13,1.6833715047961306,1.5805529448035545
2024-11-14,1.7024964296185703,1.5985097393442307
2024-11-15,1.714610141934611,1.6098835588600482
2024-11-18,1.7290531721291869,1.6234444239696715
2024-11-19,1.7365745015637601,1.630506358517561
2024-11-20,1.7316674529936669,1.6258990273101253
2024-11-21,1.7475669616990352,1.640827410755848
2024-11-22,1.7516632808086734,1.64467353100509
2024-11-25,1.7524867021900932,1.6454466586750722
2024-11-26,1.7636028353347784,1.6558838301055037
2024-11-27,1.7584019785260334,1.6510006361574399
2024-11-28,1.7696199464241895,1.6615334223817675
2024-11-29,1.7427844832802233,1.6363370410859466
2024-12-02,1.7257278628280963,1.620322221061254
2024-12-03,1.7528810990651469,1.6458169662040467
2024-12-04,1.7235289609816842,1.6182576258255748
2024-12-05,1.707380713815657,1.6030956966026066
2024-12-06,1.6925536403506058,1.5891742451813156
2024-12-09,1.620451352297053,1.521475889004187
2024-12-10,1.6742035446818495,1.5719449540450179
2024-12-11,1.7172338099422202,1.6123469759868077
2024-12-12,1.7302031515958713,1.6245241639007284
2024-12-13,1.7385527981839541,1.6323638228620825
2024-12-16,1.7417084753720788,1.635326754608479
2024-12-17,1.7366405170708776,1.6305683418669759
2024-12-18,1.7519468105841591,1.644939743080266
2024-12-19,1.7339292634285386,1.628022688743884
2024-12-20,1.7233762846482616,1.6181142748019264
2024-12-23,1.7455140296446339,1.6388998696308965
2024-12-24,1.7512977960099019,1.6443303696332043
2024-12-26,1.7543698351497201,1.6472147718552672
2024-12-27,1.710754830498185,1.6062637257889663
2024-12-30,1.6941357262311276,1.5906596989211859
2025-01-02,1.6865079036849298,1.5834977757488604
2025-01-03,1.708052502829573,1.6037264534505196
2025-01-06,1.7204232022239085,1.6153415635443336
2025-01-07,1.7259901432118205,1.6205684816351549
2025-01-08,1.730804063485869,1.6250883727248633
2025-01-09,1.720884385103262,1.615774577858749
2025-01-10,1.7282060459802904,1.622649039394464
2025-01-13,1.7098013924533035,1.605368522736502
2025-01-14,1.7235995700507607,1.6183239221670185
2025-01-15,1.7130987610717274,1.6084644915497461
2025-01-16,1.7220981892532967,1.6169142441286637
2025-01-17,1.7257327314070852,1.6203267922725617
2025-01-20,1.730588010279182,1.6248855158206739
2025-01-21,1.7290245218938227,1.6234175236605328
2025-01-22,1.72563240342532,1.6202325922183411
2025-01-23,1.7063684703492026,1.602145279901834
2025-01-24,1.7189037901588378,1.6139149555692223
2025-01-31,1.708659989989035,1.6042968359335796
2025-02-03,1.6687004783167823,1.5667780091822974
2025-02-04,1.6859987595390733,1.5830197295916275
2025-02-05,1.7123101222340065,1.6077240219422977
2025-02-06,1.7327417089733366,1.6269076688650657
2025-02-07,1.7263580233753024,1.6209138920653954
2025-02-10,1.7202622387493196,1.6151904315493804
2025-02-11,1.7331966064011768,1.6273347816367312
2025-02-12,1.7332108373857287,1.6273481434077228
2025-02-13,1.7441182568692062,1.6375893491877305
2025-02-14,1.7570429434739352,1.6497246095361235
2025-02-17,1.7780335376339642,1.6694331202946135
2025-02-18,1.78244855228277,1.6735784704948748
2025-02-19,1.7979221693899814,1.6881069753530629
2025-02-20,1.8166537910299787,1.7056944892557822
2025-02-21,1.8369038041135115,1.7247076528505672
2025-02-24,1.8492694633285203,1.7363180306139039
2025-02-25,1.8449480245577545,1.7322605407755278
2025-02-26,1.8464848172452197,1.7337034677829086
2025-02-27,1.8435257022666187,1.730925092433133
2025-02-28,1.8011309196582235,1.6911197385316954
2025-03-04,1.7872055414817487,1.6780449077996664
2025-03-05,1.8472233564720746,1.7343968978109996
2025-03-06,1.8555468843331762,1.74221203334973
2025-03-07,1.8646655348733354,1.7507737263110403
2025-03-10,1.8643888372888267,1.7505139291238068
2025-03-11,1.8398254656167292,1.7274508623438212
2025-03-12,1.8313727651383762,1.7195144439153642
2025-03-13,1.8214746123177172,1.7102208598525268
2025-03-14,1.8430190843577878,1.730449418213027
2025-03-17,1.8365642734469079,1.7243888603597697
2025-03-18,1.8271992216802688,1.7155958160995894
2025-03-19,1.8419939814770394,1.7294869275374527
2025-03-20,1.8482784835977264,1.7353875788821949
2025-03-21,1.859372782315667,1.7458042495096897
2025-03-24,1.8481071849216408,1.735226742948976
2025-03-25,1.8258201229993158,1.7143009513147545
2025-03-26,1.8286882544416372,1.7169939003068984
2025-03-27,1.819274982048303,1.7081555806851556
2025-03-28,1.7963964011441818,1.6866743994260522
2025-03-31,1.7588236379385969,1.6513965410568232
2025-04-01,1.7771047020592767,1.6685610170193546
2025-04-02,1.7690925672905675,1.661038255010632
2025-04-03,1.7528793406915917,1.6396599659511375
2025-04-04,1.762855940051041,1.6489921716462361
2025-04-07,1.6867152994393888,1.5777694940239746
2025-04-08,1.7098774591765344,1.5994355979960706
2025-04-09,1.6734062055484717,1.5653200413266708
2025-04-10,1.74315951352516,1.6305679474015469
2025-04-11,1.7533699366091111,1.640118874026977
2025-04-14,1.7685717793246332,1.6543388219325146
2025-04-15,1.7931695156715457,1.6773477778856043
2025-04-16,1.7777726560472473,1.6629454093133493
2025-04-17,1.7980831064718317,1.6819439973385164
2025-04-18,1.8228390411426798,1.7051009335047425
2025-04-21,1.8312058807343508,1.7129273546402584
2025-04-22,1.8353334034642468,1.716788278562206
2025-04-23,1.8609827429040395,1.7407809140255952
2025-04-24,1.8690673372932716,1.7483433203209122
2025-04-25,1.8876752433258952,1.7657493321687303
2025-04-28,1.9063625259987673,1.783229593678933
2025-04-29,1.9289866232611899,1.8043923889072362
2025-04-30,1.898748837926058,1.7761076776198759
2025-05-02,1.8997490167970894,1.7770432544251642
2025-05-07,1.905894722950943,1.7827920062696567
2025-05-08,1.907093957748239,1.783913781876942
2025-05-09,1.9025542078096165,1.7796672567128928
2025-05-12,1.951307443942993,1.8252714963446524
2025-05-13,1.9561534839020522,1.8298045280997837
2025-05-14,1.9686089027884406,1.8414554450985003
2025-05-15,1.9628538506994553,1.8360721147726664
2025-05-16,1.9321123950122931,1.80731626545938
2025-05-19,1.9316565509640007,1.806889864611728
2025-05-20,1.9573598915149375,1.830933013226824
2025-05-21,1.9816223037324223,1.8536283038078163
2025-05-22,1.982056505973279,1.8540344607034633
2025-05-23,1.9882806720714623,1.8598566047242804
2025-05-26,2.0041362827619205,1.8746880933962808
2025-05-27,2.0129209765219507,1.8829053792853252
2025-05-28,2.068425074071523,1.9348244387354603
2025-05-29,2.16502757388829,2.025187333592707
2025-05-30,2.1513450852387765,2.012388603895581
2025-06-02,2.145019068088113,2.006471187433949
2025-06-04,2.275354205605083,2.1283879116387054
2025-06-05,2.2801768508414324,2.132899059748254
2025-06-09,2.316608091256078,2.1669771876781927
2025-06-10,2.3074968037363432,2.158454402887721
2025-06-11,2.3137053267425394,2.164261914211877
2025-06-12,2.322889295576751,2.172852685793485
2025-06-13,2.2664263863066516,2.1200367447631185
2025-06-16,2.333084787204661,2.1823896453932696
2025-06-17,2.3126860927397437,2.1633085130555485
2025-06-18,2.301657227740508,2.152992008097488
2025-06-19,2.3153147810025767,2.1657674129966207
2025-06-20,2.3200425832504044,2.1701898440748706
2025-06-23,2.2943033896256724,2.1461131581543857
2025-06-24,2.3387545114288026,2.1876931592247697
2025-06-25,2.3634810260881984,2.210822575633157
2025-06-26,2.3486678435059534,2.1969661841037498
2025-06-27,2.3156762230327836,2.1661055093009036
2025-06-30,2.3476082811993337,2.1959750594694043
2025-07-01,2.4641135652691775,2.304955207547205
2025-07-02,2.4480611285839484,2.289939605972284
2025-07-03,2.449271008696437,2.291071339308399
2025-07-04,2.392418718355356,2.237891167529934
2025-07-07,2.3773062904332196,2.2237548590704637
2025-07-08,2.4331348024711086,2.2759773789108944
2025-07-09,2.5277018093399946,2.3644362543526927
